
Date:18/4/2010
Time:23:6:52
Output format: Text
Calculations precision: 128

Initial Quadrature
Quadrature Nodes
(-0.999835784694917,0.000000000000000)	(-0.999835784694917,0.000000000000000)
(-0.998522529963401,0.000000000000000)	(-0.998522529963401,0.000000000000000)
(-0.995898514308884,0.000000000000000)	(-0.995898514308884,0.000000000000000)
(-0.991968722280147,0.000000000000000)	(-0.991968722280147,0.000000000000000)
(-0.986740623053031,0.000000000000000)	(-0.986740623053031,0.000000000000000)
(-0.980224161319204,0.000000000000000)	(-0.980224161319204,0.000000000000000)
(-0.972431745248306,0.000000000000000)	(-0.972431745248306,0.000000000000000)
(-0.963378231620284,0.000000000000000)	(-0.963378231620284,0.000000000000000)
(-0.953080908252125,0.000000000000000)	(-0.953080908252125,0.000000000000000)
(-0.941559473872201,0.000000000000000)	(-0.941559473872201,0.000000000000000)
(-0.928836015627696,0.000000000000000)	(-0.928836015627696,0.000000000000000)
(-0.914934984445772,0.000000000000000)	(-0.914934984445772,0.000000000000000)
(-0.899883168508914,0.000000000000000)	(-0.899883168508914,0.000000000000000)
(-0.883709665149724,0.000000000000000)	(-0.883709665149724,0.000000000000000)
(-0.866445851521895,0.000000000000000)	(-0.866445851521895,0.000000000000000)
(-0.848125354463453,0.000000000000000)	(-0.848125354463453,0.000000000000000)
(-0.828784020037829,0.000000000000000)	(-0.828784020037829,0.000000000000000)
(-0.808459883319862,0.000000000000000)	(-0.808459883319862,0.000000000000000)
(-0.787193139090925,0.000000000000000)	(-0.787193139090925,0.000000000000000)
(-0.765026114223350,0.000000000000000)	(-0.765026114223350,0.000000000000000)
(-0.742003242674432,0.000000000000000)	(-0.742003242674432,0.000000000000000)
(-0.718171044180358,0.000000000000000)	(-0.718171044180358,0.000000000000000)
(-0.693578107949136,0.000000000000000)	(-0.693578107949136,0.000000000000000)
(-0.668275082908607,0.000000000000000)	(-0.668275082908607,0.000000000000000)
(-0.642314676385809,0.000000000000000)	(-0.642314676385809,0.000000000000000)
(-0.615751663495016,0.000000000000000)	(-0.615751663495016,0.000000000000000)
(-0.588642910018574,0.000000000000000)	(-0.588642910018574,0.000000000000000)
(-0.561047412210882,0.000000000000000)	(-0.561047412210882,0.000000000000000)
(-0.533026357786807,0.000000000000000)	(-0.533026357786807,0.000000000000000)
(-0.504643213435050,0.000000000000000)	(-0.504643213435050,0.000000000000000)
(-0.475963845613250,0.000000000000000)	(-0.475963845613250,0.000000000000000)
(-0.447056683261566,0.000000000000000)	(-0.447056683261566,0.000000000000000)
(-0.417992933594105,0.000000000000000)	(-0.417992933594105,0.000000000000000)
(0.999351739655710,0.000000000000000)	(0.999351739655710,0.000000000000000)
(0.997413784072453,0.000000000000000)	(0.997413784072453,0.000000000000000)
(0.983876218596056,0.000000000000000)	(0.983876218596056,0.000000000000000)
(0.994178766922339,0.000000000000000)	(0.994178766922339,0.000000000000000)
(-0.388846865574771,0.000000000000000)	(-0.388846865574771,0.000000000000000)
(0.989666547073659,0.000000000000000)	(0.989666547073659,0.000000000000000)
(0.968515227863990,0.000000000000000)	(0.968515227863990,0.000000000000000)
(0.958974102056374,0.000000000000000)	(0.958974102056374,0.000000000000000)
(0.976820782953841,0.000000000000000)	(0.976820782953841,0.000000000000000)
(0.936258776712239,0.000000000000000)	(0.936258776712239,0.000000000000000)
(0.948214669517948,0.000000000000000)	(0.948214669517948,0.000000000000000)
(-0.359696180422289,0.000000000000000)	(-0.359696180422289,0.000000000000000)
(0.923127986298481,0.000000000000000)	(0.923127986298481,0.000000000000000)
(0.908847756253919,0.000000000000000)	(0.908847756253919,0.000000000000000)
