
Date:2/2/2010
Time:10:45:42
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(0.9998766325,0.0000000000)	(0.9998766325,0.0000000000)
(0.9988898750,0.0000000000)	(0.9988898750,0.0000000000)
(0.9969173337,0.0000000000)	(0.9969173337,0.0000000000)
(0.9939609555,0.0000000000)	(0.9939609555,0.0000000000)
(0.9900236577,0.0000000000)	(0.9900236577,0.0000000000)
(0.9851093262,0.0000000000)	(0.9851093262,0.0000000000)
(0.9792228106,0.0000000000)	(0.9792228106,0.0000000000)
(0.9723699204,0.0000000000)	(0.9723699204,0.0000000000)
(0.9645574185,0.0000000000)	(0.9645574185,0.0000000000)
(0.9557930148,0.0000000000)	(0.9557930148,0.0000000000)
(0.9460853588,0.0000000000)	(0.9460853588,0.0000000000)
(0.9354440308,0.0000000000)	(0.9354440308,0.0000000000)
(0.9238795325,0.0000000000)	(0.9238795325,0.0000000000)
(0.9114032766,0.0000000000)	(0.9114032766,0.0000000000)
(0.8980275758,0.0000000000)	(0.8980275758,0.0000000000)
(0.8837656301,0.0000000000)	(0.8837656301,0.0000000000)
(0.8686315144,0.0000000000)	(0.8686315144,0.0000000000)
(0.8526401644,0.0000000000)	(0.8526401644,0.0000000000)
(0.8358073614,0.0000000000)	(0.8358073614,0.0000000000)
(0.8181497174,0.0000000000)	(0.8181497174,0.0000000000)
(0.7996846585,0.0000000000)	(0.7996846585,0.0000000000)
(0.7804304073,0.0000000000)	(0.7804304073,0.0000000000)
(0.7604059656,0.0000000000)	(0.7604059656,0.0000000000)
(0.7396310950,0.0000000000)	(0.7396310950,0.0000000000)
(0.7181262978,0.0000000000)	(0.7181262978,0.0000000000)
(0.6959127966,0.0000000000)	(0.6959127966,0.0000000000)
(0.6730125135,0.0000000000)	(0.6730125135,0.0000000000)
(0.6494480483,0.0000000000)	(0.6494480483,0.0000000000)
(0.6252426563,0.0000000000)	(0.6252426563,0.0000000000)
(0.6004202253,0.0000000000)	(0.6004202253,0.0000000000)
(0.5750052520,0.0000000000)	(0.5750052520,0.0000000000)
(0.5490228180,0.0000000000)	(0.5490228180,0.0000000000)
(0.5224985647,0.0000000000)	(0.5224985647,0.0000000000)
(0.4954586684,0.0000000000)	(0.4954586684,0.0000000000)
(0.4679298143,0.0000000000)	(0.4679298143,0.0000000000)
(0.4399391699,0.0000000000)	(0.4399391699,0.0000000000)
(0.4115143586,0.0000000000)	(0.4115143586,0.0000000000)
(0.3826834324,0.0000000000)	(0.3826834324,0.0000000000)
(0.3534748438,0.0000000000)	(0.3534748438,0.0000000000)
(0.3239174182,0.0000000000)	(0.3239174182,0.0000000000)
(0.2940403252,0.0000000000)	(0.2940403252,0.0000000000)
(0.2638730500,0.0000000000)	(0.2638730500,0.0000000000)
(0.2334453639,0.0000000000)	(0.2334453639,0.0000000000)
(0.2027872954,0.0000000000)	(0.2027872954,0.0000000000)
(0.1719291003,0.0000000000)	(0.1719291003,0.0000000000)
(0.1409012319,0.0000000000)	(0.1409012319,0.0000000000)
(0.1097343111,0.0000000000)	(0.1097343111,0.0000000000)
(0.07845909573,0.0000000000)	(0.07845909573,0.0000000000)
(0.04710645071,0.0000000000)	(0.04710645071,0.0000000000)
(0.01570731731,0.0000000000)	(0.01570731731,0.0000000000)
(-0.01570731731,0.0000000000)	(-0.01570731731,0.0000000000)
(-0.04710645071,0.0000000000)	(-0.04710645071,0.0000000000)
(-0.07845909573,0.0000000000)	(-0.07845909573,0.0000000000)
(-0.1097343111,0.0000000000)	(-0.1097343111,0.0000000000)
(-0.1409012319,0.0000000000)	(-0.1409012319,0.0000000000)
(-0.1719291003,0.0000000000)	(-0.1719291003,0.0000000000)
(-0.2027872954,0.0000000000)	(-0.2027872954,0.0000000000)
(-0.2334453639,0.0000000000)	(-0.2334453639,0.0000000000)
(-0.2638730500,0.0000000000)	(-0.2638730500,0.0000000000)
(-0.2940403252,0.0000000000)	(-0.2940403252,0.0000000000)
(-0.3239174182,0.0000000000)	(-0.3239174182,0.0000000000)
(-0.3534748438,0.0000000000)	(-0.3534748438,0.0000000000)
(-0.3826834324,0.0000000000)	(-0.3826834324,0.0000000000)
(-0.4115143586,0.0000000000)	(-0.4115143586,0.0000000000)
(-0.4399391699,0.0000000000)	(-0.4399391699,0.0000000000)
(-0.4679298143,0.0000000000)	(-0.4679298143,0.0000000000)
(-0.4954586684,0.0000000000)	(-0.4954586684,0.0000000000)
(-0.5224985647,0.0000000000)	(-0.5224985647,0.0000000000)
(-0.5490228180,0.0000000000)	(-0.5490228180,0.0000000000)
(-0.5750052520,0.0000000000)	(-0.5750052520,0.0000000000)
(-0.6004202253,0.0000000000)	(-0.6004202253,0.0000000000)
(-0.6252426563,0.0000000000)	(-0.6252426563,0.0000000000)
(-0.6494480483,0.0000000000)	(-0.6494480483,0.0000000000)
(-0.6730125135,0.0000000000)	(-0.6730125135,0.0000000000)
(-0.6959127966,0.0000000000)	(-0.6959127966,0.0000000000)
(-0.7181262978,0.0000000000)	(-0.7181262978,0.0000000000)
(-0.7396310950,0.0000000000)	(-0.7396310950,0.0000000000)
(-0.7604059656,0.0000000000)	(-0.7604059656,0.0000000000)
(-0.7804304073,0.0000000000)	(-0.7804304073,0.0000000000)
(-0.7996846585,0.0000000000)	(-0.7996846585,0.0000000000)
(-0.8181497174,0.0000000000)	(-0.8181497174,0.0000000000)
(-0.8358073614,0.0000000000)	(-0.8358073614,0.0000000000)
(-0.8526401644,0.0000000000)	(-0.8526401644,0.0000000000)
(-0.8686315144,0.0000000000)	(-0.8686315144,0.0000000000)
(-0.8837656301,0.0000000000)	(-0.8837656301,0.0000000000)
(-0.8980275758,0.0000000000)	(-0.8980275758,0.0000000000)
(-0.9114032766,0.0000000000)	(-0.9114032766,0.0000000000)
(-0.9238795325,0.0000000000)	(-0.9238795325,0.0000000000)
(-0.9354440308,0.0000000000)	(-0.9354440308,0.0000000000)
(-0.9460853588,0.0000000000)	(-0.9460853588,0.0000000000)
(-0.9557930148,0.0000000000)	(-0.9557930148,0.0000000000)
(-0.9645574185,0.0000000000)	(-0.9645574185,0.0000000000)
(-0.9723699204,0.0000000000)	(-0.9723699204,0.0000000000)
(-0.9792228106,0.0000000000)	(-0.9792228106,0.0000000000)
(-0.9851093262,0.0000000000)	(-0.9851093262,0.0000000000)
(-0.9900236577,0.0000000000)	(-0.9900236577,0.0000000000)
(-0.9939609555,0.0000000000)	(-0.9939609555,0.0000000000)
(-0.9969173337,0.0000000000)	(-0.9969173337,0.0000000000)
(-0.9988898750,0.0000000000)	(-0.9988898750,0.0000000000)
(-0.9998766325,0.0000000000)	(-0.9998766325,0.0000000000)
Quadrature Weights
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000
0.01000000000	0.01000000000

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-2.472510325e-096	1.000000000
0.0000000000	0.5000000000	1.397187787e-096	1.000000000
-1.609326247e-097	7.402900736e-096	3.417579257e+097	1.000000000
8.345251675e+096	39.25581395	-2.135987036e+095	1.000000000
-1.241542465e+097	-4.562440618e+190	2.135987036e+095	1.000000000
-2.582698261e+190	1.209135738e+095	3.982361315	1.000000000
0.8776748473	33.01708612	7.804182215	1.000000000
2.190474104e-095	0.5705645536	0.003372953204	1.000000000
-0.1817660843	-0.04377607215	1.224548716	1.000000000
9.722583411e-097	-0.1348231470	-643.4759618	1.000000000
-86.93434382	-413740.2679	642.9771958	1.000000000
2.143502222e-090	-0.0002162497883	-0.7820857960	1.000000000
-8.152314279e-005	-0.2952250177	0.9474951150	1.000000000
-4.895304058e-097	0.1199731824	-0.6014640039	1.000000000
0.08123795922	-0.4181494589	1.698475399	1.000000000
-1.039913299e-095	-0.2706275121	0.6340376961	1.000000000
-0.1600803991	-0.9427555421	-1.475193265	1.000000000
-6.342770393e-095	0.02254835079	-12.44343358	1.000000000
0.2875419317	-156.3775921	12.60941821	1.000000000
2.275180137e-093	0.01158419371	-0.3869509913	1.000000000
0.009558395023	-0.3451197213	0.9346380418	1.000000000
